Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/taxa/list_doc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data URL,"http://paleobiodb.org/data1.2/taxa/list.csv?datainfo&rowcount&base_name=primates&rank=species&show=class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Time,Fri 2023-03-03 21:19:12 GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,base_name,primates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rank,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,show,"class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Found,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Returned,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,ref_author,ref_pubyr,reference_no,is_extant,n_occs,phylum,class,order,family,genus,type_taxon,taxon_environment,environment_basis,motility,life_habit,vision,diet,reproduction,ontogeny,ecospace_comments,primary_reference
45954,45954,txn,,species,Dyseolemur pacificus,,45954,species,Dyseolemur pacificus,40806,Stock,1934,3261,extinct,12,Chordata,Mammalia,Primates,Omomyidae,Dyseolemur,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. Stock. 1934. A Second Eocene Primate from California. Proceedings of the National Academy of Sciences 20(3):150-154
51543,51543,txn,,species,Shoshonius cooperi,,51543,species,Shoshonius cooperi,40824,Granger,1910,51765,extinct,8,Chordata,Mammalia,Primates,Omomyidae,Shoshonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. Granger. 1910. Tertiary faunal horizons in the Wind River Basin, Wyoming, with descriptions of new Eocene mammals. Bulletin of the American Museum of Natural History 28(21):235-251"
51542,51542,txn,,species,Shoshonius bowni,,51542,species,Shoshonius bowni,40824,Honey,1990,1932,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Shoshonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"J. G. Honey. 1990. New Washakiin Primates (Omomyidae) from the Eocene of Wyoming and Colorado, and Comments on the Evolution of the Washakiini. Journal of Vertebrate Paleontology 10(2)"
424168,424168,txn,,species,Nesomomys bunodens,,424168,species,Nesomomys bunodens,424167,Beard et al.,2021,73292,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Nesomomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. C. Beard, G. Métais, and F. Ocakoğlu, A. Licht. 2021. An omomyid primate from the Pontide microcontinent of north-central Anatolia: Implications for sweepstakes dispersal of terrestrial mammals during the Eocene. Geobios 66-67:143-152"
384936,384936,txn,,species,Brontomomys cerutti,,384936,species,Brontomomys cerutti,384935,Atwater and Kirk,2018,68535,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Brontomomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"A.L. Atwater and E.C. Kirk. 2018. New middle Eocene omomyines (Primates, Haplorhini) from San Diego County, California. Journal of Human Evolution 124:7-24"
45097,45097,txn,,species,Chumashius balchi,,45097,species,Chumashius balchi,40804,Stock,1933,3259,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Chumashius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. Stock. 1933. An Eocene primate from California. Proceedings of the National Academy of Sciences 19(11):954-959
51771,51771,txn,,species,Steinius annectens,,51771,species,Steinius annectens,40826,Bown and Rose,1991,1124,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Steinius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480"
49322,51772,txn,,species,Steinius vespertinus,,49322,species,Steinius vespertinus,40826,Matthew,1915,2471,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Steinius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483"
49316,49316,txn,,species,Omomys lloydi,,49316,species,Omomys lloydi,40819,Gazin,1958,1613,extinct,3,Chordata,Mammalia,Primates,Omomyidae,Omomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
46850,49319,txn,,species,Omomys pucillus,,46850,species,Omomys pucillus,40819,Marsh,1872,57294,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Omomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224
49314,49314,txn,,species,Omomys carteri,,49314,species,Omomys carteri,40819,Leidy,1869,63670,extinct,75,Chordata,Mammalia,Primates,Omomyidae,Omomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,J. Leidy. 1869. Notice of some extinct vertebrates from Wyoming and Dakota. Proceedings of the Academy of Natural Sciences of Philadelphia 21:63-67
46849,46849,txn,,species,Hemiacodon nanus,subjective synonym of,49314,species,Omomys carteri,40819,Marsh,1872,57294,extinct,75,Chordata,Mammalia,Primates,Omomyidae,Omomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224
49606,49606,txn,,species,Palaeacodon vagus,subjective synonym of,49314,species,Omomys carteri,40819,Marsh,1872,57294,extinct,75,Chordata,Mammalia,Primates,Omomyidae,Omomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224
46431,46431,txn,,species,Euryacodon lepidus,,46431,species,Euryacodon lepidus,40819,Marsh,1872,57294,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Omomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224
160771,160771,txn,,species,Hemiacodon engardae,,160771,species,Hemiacodon engardae,40808,Murphey and Dunn,2009,31444,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Hemiacodon,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"P. C. Murphey and R. H. Dunn. 2009. Hemiacodon engardae, a new species of omomyid primate from the earliest Uintan Turtle Bluff Member of the Bridger Formation, southwestern Wyoming, USA. Journal of Human Evolution 57(2):123-130"
46851,46851,txn,,species,Hemiacodon pygmaeus,,46851,species,Hemiacodon pygmaeus,40808,Wortman,1904,54942,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Hemiacodon,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"J. L. Wortman. 1904. Studies of Eocene Mammalia in the Marsh Collection, Peabody Museum. Part II. Primates. The American Journal of Science, series 4 17:133-140"
46847,46847,txn,,species,Hemiacodon gracilis,,46847,species,Hemiacodon gracilis,40808,Marsh,1872,57294,extinct,10,Chordata,Mammalia,Primates,Omomyidae,Hemiacodon,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224
46846,46846,txn,,species,Hemiacodon casamissus,,46846,species,Hemiacodon casamissus,40808,Beard et al.,1992,1049,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Hemiacodon,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. C. Beard, L. Kristalka, and R. K. Stucky. 1992. Revision of the Wind River faunas, early Eocene of central Wyoming. Part 12. New species of omomyid primates (Mammalia: Primates: Omomyidae)\r\nand omomyid taxonomic composition across the early-middle\r\nEocene boundary. Annals of Carnegie Museum 61(1):39-62"
101386,101386,txn,,species,Macrotarsius macrorhysis,,101386,species,Macrotarsius macrorhysis,40814,Beard et al.,1994,1044,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Macrotarsius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. C. Beard, T. Qi, and M. R. Dawson, B. Wang, C. Li. 1994. A diverse new primate fauna from middle Eocene fissure-fillings in southeastern China. Nature 368:604-609"
46848,47852,txn,,species,Macrotarsius jepseni,,46848,species,Macrotarsius jepseni,40814,Robinson,1968,2923,extinct,2,Chordata,Mammalia,Primates,Omomyidae,Macrotarsius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"P. Robinson. 1968. The paleontology and geology of the Badwater Creek area, central Wyoming. Annals of Carnegie Museum 39(19):307-326"
47855,47855,txn,,species,Macrotarsius siegerti,,47855,species,Macrotarsius siegerti,40814,Robinson,1968,2923,extinct,8,Chordata,Mammalia,Primates,Omomyidae,Macrotarsius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"P. Robinson. 1968. The paleontology and geology of the Badwater Creek area, central Wyoming. Annals of Carnegie Museum 39(19):307-326"
47853,47853,txn,,species,Macrotarsius montanus,,47853,species,Macrotarsius montanus,40814,Clark,1941,1232,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Macrotarsius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,J. Clark. 1941. An Anaptomorphid Primate from the Oligocene of Montana. Journal of Paleontology 15(5)
47854,47854,txn,,species,Macrotarsius roederi,,47854,species,Macrotarsius roederi,40814,Kelly,1990,2059,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Macrotarsius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. S. Kelly. 1990. Biostratigraphy of Uintan and Duchesnean land mammal assemblages from the Middle Member of the Sespe Formation, Simi Valley, California. Contributions in Science, Natural History Museum of Los Angeles County 419:1-42"
98782,98782,txn,,species,Vastanomys gracilis,,98782,species,Vastanomys gracilis,98781,Bajpai et al.,2005,24168,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Vastanomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"S. Bajpai, V. V. Kapur, and J. G. M. Thewissen, D. P. Das, B. N. Tiwari, R. Sharma, N. Saravanan. 2005. Early Eocene primates from Vastan Lignite Mine, Gujarat, western India. Journal of the Palaeontological Society of India 50(2):43-54"
163993,163993,txn,,species,Vastanomys major,,163993,species,Vastanomys major,98781,Rose et al.,2009,32172,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Vastanomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. D. Rose, R. S. Rana, and A. Sahni, K. Kumar, P. Missiaen, L. Singh, T. Smith. 2009. Early Eocene primates from Gujarat, India. Journal of Human Evolution 56(4):366-404"
52724,52724,txn,,species,Yaquius travisi,,52724,species,Yaquius travisi,40837,Mason,1990,2452,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Yaquius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,M. A. Mason. 1990. New Fossil primates from the Uintan (Eocene) of southern California. PaleoBios 13(49):1-7
50329,376954,txn,,species,Walshina mcgrewi,,50329,species,Walshina mcgrewi,376952,Robinson,1968,2923,extinct,5,Chordata,Mammalia,Primates,Omomyidae,Walshina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"P. Robinson. 1968. The paleontology and geology of the Badwater Creek area, central Wyoming. Annals of Carnegie Museum 39(19):307-326"
50332,376955,txn,,species,Walshina shifrae,,50332,species,Walshina shifrae,376952,Krishtalka,1978,2172,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Walshina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"L. Krishtalka. 1978. Paleontology and geology of the Badwater Creek area, central Wyoming\r\nPart 15. Review of the late Eocene primates from Wyoming and Utah,\r\nand the Plesitarsiiformes. Annals of Carnegie Museum 47(15):335-360"
376953,376953,txn,,species,Walshina esmaraldensis,,376953,species,Walshina esmaraldensis,376952,López-Torres et al.,2018,66860,extinct,6,Chordata,Mammalia,Primates,Omomyidae,Walshina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"S. López-Torres, M. T. Silcox, and P. A. Holroyd. 2018. New omomyoids (Euprimates, Mammalia) from the late Uintan of southern California, USA, and the question of the extinction of the Paromomyidae (Plesiadapiformes, Primates). Palaeontologia Electronica  21.3.37A:1-28"
51729,51729,txn,,species,Sphacorhysis burntforkensis,,51729,species,Sphacorhysis burntforkensis,40825,Gunnell,1995,1732,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Sphacorhysis,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28"
45067,45067,txn,,species,Chlororhysis knightensis,,45067,species,Chlororhysis knightensis,40803,Gazin,1958,1613,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Chlororhysis,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
45066,45066,txn,,species,Chlororhysis incomptus,,45066,species,Chlororhysis incomptus,40803,Bown and Rose,1984,1122,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Chlororhysis,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
43688,44325,txn,,species,Artimonius australis,,43688,species,Artimonius australis,40800,Bown and Rose,1987,1123,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Artimonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
43692,44326,txn,,species,Artimonius nocerai,,43692,species,Artimonius nocerai,40800,Bown and Rose,1987,1123,extinct,3,Chordata,Mammalia,Primates,Omomyidae,Artimonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
43694,44327,txn,,species,Artimonius witteri,,43694,species,Artimonius witteri,40800,Morris,1954,2628,extinct,6,Chordata,Mammalia,Primates,Omomyidae,Artimonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. J. Morris. 1954. An Eocene Fauna from the Cathedral Bluffs Tongue of the Washakie Basin, Wyoming. Journal of Paleontology 28(2):195-203"
44207,44207,txn,,species,Arapahovius gazini,,44207,species,Arapahovius gazini,40799,Savage and Waters,1978,3018,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Arapahovius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,D. E. Savage and B. T. Waters. 1978. A New Omomyid Primate from the Wasatch Formation of Southern Wyoming. Folia Primatologica 30
44206,44206,txn,,species,Arapahovius advena,,44206,species,Arapahovius advena,40799,Bown and Rose,1991,1124,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Arapahovius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480"
52082,52082,txn,,species,Tatmanius szalayi,,52082,species,Tatmanius szalayi,52081,Bown and Rose,1991,1124,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Tatmanius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480"
44020,44020,txn,,species,Anaptomorphus aemulus,,44020,species,Anaptomorphus aemulus,40797,Cope,1872,53192,extinct,9,Chordata,Mammalia,Primates,Omomyidae,Anaptomorphus,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,E. D. Cope. 1872. On a new vertebrate genus from the northern part of the Tertiary basin of Green River. Proceedings of the American Philosophical Society (separate)
44027,44027,txn,,species,Anaptomorphus wortmani,subjective synonym of,44020,species,Anaptomorphus aemulus,40797,Gazin,1958,1613,extinct,9,Chordata,Mammalia,Primates,Omomyidae,Anaptomorphus,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
44026,44026,txn,,species,Anaptomorphus westi,,44026,species,Anaptomorphus westi,40797,Szalay,1976,3353,extinct,14,Chordata,Mammalia,Primates,Omomyidae,Anaptomorphus,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
52520,52520,txn,,species,Trogolemur amplior,,52520,species,Trogolemur amplior,40831,Beard et al.,1992,1049,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Trogolemur,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. C. Beard, L. Kristalka, and R. K. Stucky. 1992. Revision of the Wind River faunas, early Eocene of central Wyoming. Part 12. New species of omomyid primates (Mammalia: Primates: Omomyidae)\r\nand omomyid taxonomic composition across the early-middle\r\nEocene boundary. Annals of Carnegie Museum 61(1):39-62"
52522,52522,txn,,species,Trogolemur myodes,,52522,species,Trogolemur myodes,40831,Matthew,1909,7017,extinct,17,Chordata,Mammalia,Primates,Omomyidae,Trogolemur,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. D. Matthew. 1909. The Carnivora and Insectivora of the Bridger Basin, middle Eocene. Memoirs of the American Museum of Natural History 9:289-567"
52521,52521,txn,,species,Trogolemur fragilis,,52521,species,Trogolemur fragilis,40831,Beard et al.,1992,1049,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Trogolemur,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. C. Beard, L. Kristalka, and R. K. Stucky. 1992. Revision of the Wind River faunas, early Eocene of central Wyoming. Part 12. New species of omomyid primates (Mammalia: Primates: Omomyidae)\r\nand omomyid taxonomic composition across the early-middle\r\nEocene boundary. Annals of Carnegie Museum 61(1):39-62"
44023,52190,txn,,species,Tetonius homunculus,,44023,species,Tetonius homunculus,40830,Matthew,1915,2471,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Tetonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483"
52191,52191,txn,,species,Tetonius matthewi,,52191,species,Tetonius matthewi,40830,Bown and Rose,1987,1123,extinct,55,Chordata,Mammalia,Primates,Omomyidae,Tetonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
49952,49952,txn,,species,Paratetonius steini,nomen dubium,40830,genus,Tetonius,40830,Gazin,1958,1613,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Tetonius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
